phrase,vedio,langue
Aboutconnected to,langue/vedio/en/aboutconnected_to,en
Abovemore than,langue/vedio/en/abovemore-than,en
Absolutely,langue/vedio/en/absolutely,en
Absolutely sure,langue/vedio/en/absolutely_sure,en
Accessible,langue/vedio/en/accessible,en
After noon work you,langue/vedio/en/after_noon_work_you,en
Alineofpeople,langue/vedio/en/alineofpeople,en
Are you hungry,langue/vedio/en/are_you_hungry,en
Before,langue/vedio/en/before,en
Best,langue/vedio/en/best,en
Blows,langue/vedio/en/blows,en
Cofee drink,langue/vedio/en/cofee_drink,en
Days,langue/vedio/en/days,en
Do,langue/vedio/en/do,en
Do you want adrink,langue/vedio/en/do_you_want_adrink,en
Do you want to eat,langue/vedio/en/do_you_want_to_eat,en
Eyebrows,langue/vedio/en/eyebrows,en
Face,langue/vedio/en/face,en
Good morning,langue/vedio/en/good-morning,en
Happy,langue/vedio/en/happy,en
Hello,langue/vedio/en/Hello,en
Helpp you,langue/vedio/en/helpP_you,en
How you,langue/vedio/en/how_you,en
It is nice to meet you,langue/vedio/en/it_is_nice_to_meet_you.,en
May,langue/vedio/en/may,en
My name is,langue/vedio/en/my_name_is,en
Process,langue/vedio/en/process,en
School,langue/vedio/en/school,en
See you later,langue/vedio/en/see_you_later,en
Thank you,langue/vedio/en/thank_you,en
Today,langue/vedio/en/today,en
Today i need go work,langue/vedio/en/today_i_need_go_work,en
Whats your name,langue/vedio/en/whats_your_name,en
Yes,langue/vedio/en/yes,en
You use facebook you,langue/vedio/en/you_use_facebook_you,en
A droite,langue/vedio/fr/A_droite,fr
A gauche,langue/vedio/fr/A_gauche,fr
Accueil,langue/vedio/fr/Accueil,fr
Aider,langue/vedio/fr/aider,fr
Aller,langue/vedio/fr/Aller,fr
Aout,langue/vedio/fr/Aout,fr
As tu faim,langue/vedio/fr/as_tu_faim,fr
Ascenseur,langue/vedio/fr/Ascenseur,fr
Atoutalheure,langue/vedio/fr/atoutalheure,fr
Au revoir,langue/vedio/fr/Au_revoir,fr
Aujourdhui,langue/vedio/fr/Aujourdhui,fr
Aurevoir,langue/vedio/fr/aurevoir,fr
Avoir mal,langue/vedio/fr/avoir_mal,fr
Avoirpeur,langue/vedio/fr/avoirpeur,fr
Avril,langue/vedio/fr/Avril,fr
Bibliotheque,langue/vedio/fr/Bibliotheque,fr
Bienvenue,langue/vedio/fr/Bienvenue,fr
Billetterie,langue/vedio/fr/Billetterie,fr
Boire,langue/vedio/fr/Boire,fr
Bonjour,langue/vedio/fr/Bonjour,fr
Bravo,langue/vedio/fr/bravo,fr
Bureau,langue/vedio/fr/Bureau,fr
Cafe,langue/vedio/fr/Cafe,fr
Cava,langue/vedio/fr/Cava,fr
Chaud,langue/vedio/fr/chaud,fr
Chef,langue/vedio/fr/Chef,fr
Chocolat,langue/vedio/fr/Chocolat,fr
Cinema,langue/vedio/fr/Cinema,fr
Collegue,langue/vedio/fr/Collegue,fr
Consigne,langue/vedio/fr/Consigne,fr
Dangereux,langue/vedio/fr/dangereux,fr
Decembre,langue/vedio/fr/Decembre,fr
Demain,langue/vedio/fr/Demain,fr
Derriere,langue/vedio/fr/derriere,fr
Dessiner,langue/vedio/fr/dessiner,fr
Different,langue/vedio/fr/Different,fr
Difficile,langue/vedio/fr/Difficile,fr
Dimanche,langue/vedio/fr/Dimanche,fr
Directrice,langue/vedio/fr/Directrice,fr
Doucement,langue/vedio/fr/doucement,fr
Eau,langue/vedio/fr/Eau,fr
Enbas,langue/vedio/fr/Enbas,fr
Encore,langue/vedio/fr/encore,fr
Entree,langue/vedio/fr/Entree,fr
Escalier,langue/vedio/fr/Escalier,fr
Etoiles,langue/vedio/fr/Etoiles,fr
Etrecontent,langue/vedio/fr/etrecontent,fr
Etrefatigue,langue/vedio/fr/etrefatigue,fr
Etrefustre,langue/vedio/fr/etrefustre,fr
Expositions,langue/vedio/fr/Expositions,fr
Fermé,langue/vedio/fr/Fermé,fr
Fievre,langue/vedio/fr/Fievre,fr
Fini,langue/vedio/fr/fini,fr
Froid,langue/vedio/fr/froid,fr
Gel hydroalcoolique,langue/vedio/fr/gel_hydroalcoolique,fr
Grandpere,langue/vedio/fr/grandpere,fr
Gratuit,langue/vedio/fr/Gratuit,fr
Hier,langue/vedio/fr/Hier,fr
Informations,langue/vedio/fr/Informations,fr
Interdit,langue/vedio/fr/interdit,fr
Janvier,langue/vedio/fr/Janvier,fr
Jetaime,langue/vedio/fr/jetaime,fr
Jeudi,langue/vedio/fr/Jeudi,fr
Jouets,langue/vedio/fr/jouets,fr
Journee,langue/vedio/fr/Journee,fr
Juillet,langue/vedio/fr/Juillet,fr
Juin,langue/vedio/fr/Juin,fr
Livre,langue/vedio/fr/livre,fr
Lundi,langue/vedio/fr/Lundi,fr
