phrase,vedio,langue
Aboutconnected to,render/en/aboutconnected_to.mp4,en
Abovemore than,render/en/abovemore-than.mp4,en
Absolutely,render/en/absolutely.mp4,en
Absolutely sure,render/en/absolutely_sure.mp4,en
Accessible,render/en/accessible.mp4,en
After noon work you,render/en/after_noon_work_you.mp4,en
Alineofpeople,render/en/alineofpeople.mp4,en
Are you hungry,render/en/are_you_hungry.mp4,en
Before,render/en/before.mp4,en
Best,render/en/best.mp4,en
Blows,render/en/blows.mp4,en
Cofee drink,render/en/cofee_drink.mp4,en
Days,render/en/days.mp4,en
Do,render/en/do.mp4,en
Do you want adrink,render/en/do_you_want_adrink.mp4,en
Do you want to eat,render/en/do_you_want_to_eat.mp4,en
Eyebrows,render/en/eyebrows.mp4,en
Face,render/en/face.mp4,en
Good morning,render/en/good-morning.mp4,en
Happy,render/en/happy.mp4,en
Hello,render/en/Hello.mp4,en
Helpp you,render/en/helpP_you.mp4,en
How you,render/en/how_you.mp4,en
It is nice to meet you,render/en/it_is_nice_to_meet_you..mp4,en
May,render/en/may.mp4,en
My name is,render/en/my_name_is.mp4,en
Process,render/en/process.mp4,en
School,render/en/school.mp4,en
See you later,render/en/see_you_later.mp4,en
Thank you,render/en/thank_you.mp4,en
Today,render/en/today.mp4,en
Today i need go work,render/en/today_i_need_go_work.mp4,en
Whats your name,render/en/whats_your_name.mp4,en
Yes,render/en/yes.mp4,en
You use facebook you,render/en/you_use_facebook_you.mp4,en
A droite,render/fr/A_droite.mp4,fr
A gauche,render/fr/A_gauche.mp4,fr
Accueil,render/fr/Accueil.mp4,fr
Aider,render/fr/aider.mp4,fr
Aller,render/fr/Aller.mp4,fr
Aout,render/fr/Aout.mp4,fr
As tu faim,render/fr/as_tu_faim.mp4,fr
Ascenseur,render/fr/Ascenseur.mp4,fr
Atoutalheure,render/fr/atoutalheure.mp4,fr
Au revoir,render/fr/Au_revoir.mp4,fr
Aujourdhui,render/fr/Aujourdhui.mp4,fr
Aurevoir,render/fr/aurevoir.mp4,fr
Avoir mal,render/fr/avoir_mal.mp4,fr
Avoirpeur,render/fr/avoirpeur.mp4,fr
Avril,render/fr/Avril.mp4,fr
Bibliotheque,render/fr/Bibliotheque.mp4,fr
Bienvenue,render/fr/Bienvenue.mp4,fr
Billetterie,render/fr/Billetterie.mp4,fr
Boire,render/fr/Boire.mp4,fr
Bonjour,render/fr/Bonjour.mp4,fr
Bravo,render/fr/bravo.mp4,fr
Bureau,render/fr/Bureau.mp4,fr
Cafe,render/fr/Cafe.mp4,fr
Cava,render/fr/Cava.mp4,fr
Chaud,render/fr/chaud.mp4,fr
Chef,render/fr/Chef.mp4,fr
Chocolat,render/fr/Chocolat.mp4,fr
Cinema,render/fr/Cinema.mp4,fr
Collegue,render/fr/Collegue.mp4,fr
Consigne,render/fr/Consigne.mp4,fr
Dangereux,render/fr/dangereux.mp4,fr
Decembre,render/fr/Decembre.mp4,fr
Demain,render/fr/Demain.mp4,fr
Derriere,render/fr/derriere.mp4,fr
Dessiner,render/fr/dessiner.mp4,fr
Different,render/fr/Different.mp4,fr
Difficile,render/fr/Difficile.mp4,fr
Dimanche,render/fr/Dimanche.mp4,fr
Directrice,render/fr/Directrice.mp4,fr
Doucement,render/fr/doucement.mp4,fr
Eau,render/fr/Eau.mp4,fr
Enbas,render/fr/Enbas.mp4,fr
Encore,render/fr/encore.mp4,fr
Entree,render/fr/Entree.mp4,fr
Escalier,render/fr/Escalier.mp4,fr
Etoiles,render/fr/Etoiles.mp4,fr
Etrecontent,render/fr/etrecontent.mp4,fr
Etrefatigue,render/fr/etrefatigue.mp4,fr
Etrefustre,render/fr/etrefustre.mp4,fr
Expositions,render/fr/Expositions.mp4,fr
Fermé,render/fr/Fermé.mp4,fr
Fievre,render/fr/Fievre.mp4,fr
Fini,render/fr/fini.mp4,fr
Froid,render/fr/froid.mp4,fr
Gel hydroalcoolique,render/fr/gel_hydroalcoolique.mp4,fr
Grandpere,render/fr/grandpere.mp4,fr
Gratuit,render/fr/Gratuit.mp4,fr
Hier,render/fr/Hier.mp4,fr
Informations,render/fr/Informations.mp4,fr
Interdit,render/fr/interdit.mp4,fr
Janvier,render/fr/Janvier.mp4,fr
Jetaime,render/fr/jetaime.mp4,fr
Jeudi,render/fr/Jeudi.mp4,fr
Jouets,render/fr/jouets.mp4,fr
Journee,render/fr/Journee.mp4,fr
Juillet,render/fr/Juillet.mp4,fr
Juin,render/fr/Juin.mp4,fr
Livre,render/fr/livre.mp4,fr
Lundi,render/fr/Lundi.mp4,fr
Mai,render/fr/Mai.mp4,fr
Maison,render/fr/maison.mp4,fr
Maman,render/fr/maman.mp4,fr
Mardi,render/fr/Mardi.mp4,fr
Mars,render/fr/Mars.mp4,fr
Masque,render/fr/masque.mp4,fr
Merci,render/fr/Merci.mp4,fr
Mercredi,render/fr/Mercredi.mp4,fr
Niveau,render/fr/Niveau.mp4,fr
Non,render/fr/Non.mp4,fr
Novembre,render/fr/Novembre.mp4,fr
Obligatoire,render/fr/Obligatoire.mp4,fr
Octobre,render/fr/Octobre.mp4,fr
Oui,render/fr/Oui.mp4,fr
Ouvert,render/fr/Ouvert.mp4,fr
